<<<<<<< HEAD
IP: {160.177.28.124} . Method: {GET} . URL: {/admin/logger/download} . Status: {200} . Content-Length: {-} . Response-Time: {306.357} .Time-stamp: {9/24/2021, 7:44:15 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/about} . Status: {200} . Content-Length: {4310} . Response-Time: {18.558} .Time-stamp: {9/24/2021, 7:45:24 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {200} . Content-Length: {79461} . Response-Time: {0.942} .Time-stamp: {9/24/2021, 7:45:24 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {3.114} .Time-stamp: {9/24/2021, 7:45:24 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/IMG/404.svg} . Status: {200} . Content-Length: {21104} . Response-Time: {23.312} .Time-stamp: {9/24/2021, 7:45:24 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.516} .Time-stamp: {9/24/2021, 7:45:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.021} .Time-stamp: {9/24/2021, 7:45:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.957} .Time-stamp: {9/24/2021, 7:45:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.853} .Time-stamp: {9/24/2021, 7:45:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {39.859} .Time-stamp: {9/24/2021, 7:45:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33928} . Response-Time: {26.155} .Time-stamp: {9/24/2021, 7:45:26 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33728} . Response-Time: {5.717} .Time-stamp: {9/24/2021, 7:47:10 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.152} .Time-stamp: {9/24/2021, 7:47:10 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.978} .Time-stamp: {9/24/2021, 7:47:10 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.265} .Time-stamp: {9/24/2021, 7:47:10 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {2.519} .Time-stamp: {9/24/2021, 7:47:10 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.62} .Time-stamp: {9/24/2021, 7:47:11 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33734} . Response-Time: {34.628} .Time-stamp: {9/24/2021, 7:48:12 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.448} .Time-stamp: {9/24/2021, 7:48:13 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.363} .Time-stamp: {9/24/2021, 7:48:13 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.233} .Time-stamp: {9/24/2021, 7:48:13 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.656} .Time-stamp: {9/24/2021, 7:48:13 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.021} .Time-stamp: {9/24/2021, 7:48:15 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33735} . Response-Time: {10.528} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.609} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.044} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {2.43} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.823} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {1.061} .Time-stamp: {9/24/2021, 7:50:04 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33728} . Response-Time: {5.392} .Time-stamp: {9/24/2021, 7:50:33 PM}
